sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
549,clock_project\data\digital\digital_00549.png,clock_project\data\analog_with_hands\analog_hands_00549.png,clock_project\data\analog_clean\analog_clean_00549.png,21,25,47
550,clock_project\data\digital\digital_00550.png,clock_project\data\analog_with_hands\analog_hands_00550.png,clock_project\data\analog_clean\analog_clean_00550.png,3,16,55
551,clock_project\data\digital\digital_00551.png,clock_project\data\analog_with_hands\analog_hands_00551.png,clock_project\data\analog_clean\analog_clean_00551.png,18,33,52
552,clock_project\data\digital\digital_00552.png,clock_project\data\analog_with_hands\analog_hands_00552.png,clock_project\data\analog_clean\analog_clean_00552.png,22,27,23
553,clock_project\data\digital\digital_00553.png,clock_project\data\analog_with_hands\analog_hands_00553.png,clock_project\data\analog_clean\analog_clean_00553.png,18,52,16
554,clock_project\data\digital\digital_00554.png,clock_project\data\analog_with_hands\analog_hands_00554.png,clock_project\data\analog_clean\analog_clean_00554.png,12,43,35
555,clock_project\data\digital\digital_00555.png,clock_project\data\analog_with_hands\analog_hands_00555.png,clock_project\data\analog_clean\analog_clean_00555.png,23,54,6
556,clock_project\data\digital\digital_00556.png,clock_project\data\analog_with_hands\analog_hands_00556.png,clock_project\data\analog_clean\analog_clean_00556.png,12,37,1
557,clock_project\data\digital\digital_00557.png,clock_project\data\analog_with_hands\analog_hands_00557.png,clock_project\data\analog_clean\analog_clean_00557.png,3,2,1
558,clock_project\data\digital\digital_00558.png,clock_project\data\analog_with_hands\analog_hands_00558.png,clock_project\data\analog_clean\analog_clean_00558.png,23,7,35
559,clock_project\data\digital\digital_00559.png,clock_project\data\analog_with_hands\analog_hands_00559.png,clock_project\data\analog_clean\analog_clean_00559.png,3,14,33
560,clock_project\data\digital\digital_00560.png,clock_project\data\analog_with_hands\analog_hands_00560.png,clock_project\data\analog_clean\analog_clean_00560.png,22,35,39
561,clock_project\data\digital\digital_00561.png,clock_project\data\analog_with_hands\analog_hands_00561.png,clock_project\data\analog_clean\analog_clean_00561.png,15,42,19
562,clock_project\data\digital\digital_00562.png,clock_project\data\analog_with_hands\analog_hands_00562.png,clock_project\data\analog_clean\analog_clean_00562.png,3,14,8
563,clock_project\data\digital\digital_00563.png,clock_project\data\analog_with_hands\analog_hands_00563.png,clock_project\data\analog_clean\analog_clean_00563.png,15,20,53
564,clock_project\data\digital\digital_00564.png,clock_project\data\analog_with_hands\analog_hands_00564.png,clock_project\data\analog_clean\analog_clean_00564.png,0,46,13
565,clock_project\data\digital\digital_00565.png,clock_project\data\analog_with_hands\analog_hands_00565.png,clock_project\data\analog_clean\analog_clean_00565.png,5,52,24
566,clock_project\data\digital\digital_00566.png,clock_project\data\analog_with_hands\analog_hands_00566.png,clock_project\data\analog_clean\analog_clean_00566.png,20,18,20
567,clock_project\data\digital\digital_00567.png,clock_project\data\analog_with_hands\analog_hands_00567.png,clock_project\data\analog_clean\analog_clean_00567.png,22,22,48
568,clock_project\data\digital\digital_00568.png,clock_project\data\analog_with_hands\analog_hands_00568.png,clock_project\data\analog_clean\analog_clean_00568.png,21,33,5
569,clock_project\data\digital\digital_00569.png,clock_project\data\analog_with_hands\analog_hands_00569.png,clock_project\data\analog_clean\analog_clean_00569.png,10,24,38
570,clock_project\data\digital\digital_00570.png,clock_project\data\analog_with_hands\analog_hands_00570.png,clock_project\data\analog_clean\analog_clean_00570.png,7,53,18
571,clock_project\data\digital\digital_00571.png,clock_project\data\analog_with_hands\analog_hands_00571.png,clock_project\data\analog_clean\analog_clean_00571.png,22,53,34
572,clock_project\data\digital\digital_00572.png,clock_project\data\analog_with_hands\analog_hands_00572.png,clock_project\data\analog_clean\analog_clean_00572.png,9,20,25
573,clock_project\data\digital\digital_00573.png,clock_project\data\analog_with_hands\analog_hands_00573.png,clock_project\data\analog_clean\analog_clean_00573.png,2,30,29
574,clock_project\data\digital\digital_00574.png,clock_project\data\analog_with_hands\analog_hands_00574.png,clock_project\data\analog_clean\analog_clean_00574.png,3,14,36
575,clock_project\data\digital\digital_00575.png,clock_project\data\analog_with_hands\analog_hands_00575.png,clock_project\data\analog_clean\analog_clean_00575.png,13,30,0
576,clock_project\data\digital\digital_00576.png,clock_project\data\analog_with_hands\analog_hands_00576.png,clock_project\data\analog_clean\analog_clean_00576.png,16,17,2
577,clock_project\data\digital\digital_00577.png,clock_project\data\analog_with_hands\analog_hands_00577.png,clock_project\data\analog_clean\analog_clean_00577.png,20,44,23
578,clock_project\data\digital\digital_00578.png,clock_project\data\analog_with_hands\analog_hands_00578.png,clock_project\data\analog_clean\analog_clean_00578.png,14,24,51
579,clock_project\data\digital\digital_00579.png,clock_project\data\analog_with_hands\analog_hands_00579.png,clock_project\data\analog_clean\analog_clean_00579.png,8,4,9
580,clock_project\data\digital\digital_00580.png,clock_project\data\analog_with_hands\analog_hands_00580.png,clock_project\data\analog_clean\analog_clean_00580.png,7,47,54
581,clock_project\data\digital\digital_00581.png,clock_project\data\analog_with_hands\analog_hands_00581.png,clock_project\data\analog_clean\analog_clean_00581.png,12,36,27
582,clock_project\data\digital\digital_00582.png,clock_project\data\analog_with_hands\analog_hands_00582.png,clock_project\data\analog_clean\analog_clean_00582.png,15,49,6
583,clock_project\data\digital\digital_00583.png,clock_project\data\analog_with_hands\analog_hands_00583.png,clock_project\data\analog_clean\analog_clean_00583.png,3,0,46
584,clock_project\data\digital\digital_00584.png,clock_project\data\analog_with_hands\analog_hands_00584.png,clock_project\data\analog_clean\analog_clean_00584.png,23,53,59
585,clock_project\data\digital\digital_00585.png,clock_project\data\analog_with_hands\analog_hands_00585.png,clock_project\data\analog_clean\analog_clean_00585.png,2,23,54
586,clock_project\data\digital\digital_00586.png,clock_project\data\analog_with_hands\analog_hands_00586.png,clock_project\data\analog_clean\analog_clean_00586.png,16,57,10
587,clock_project\data\digital\digital_00587.png,clock_project\data\analog_with_hands\analog_hands_00587.png,clock_project\data\analog_clean\analog_clean_00587.png,10,27,8
588,clock_project\data\digital\digital_00588.png,clock_project\data\analog_with_hands\analog_hands_00588.png,clock_project\data\analog_clean\analog_clean_00588.png,21,36,20
589,clock_project\data\digital\digital_00589.png,clock_project\data\analog_with_hands\analog_hands_00589.png,clock_project\data\analog_clean\analog_clean_00589.png,15,22,53
590,clock_project\data\digital\digital_00590.png,clock_project\data\analog_with_hands\analog_hands_00590.png,clock_project\data\analog_clean\analog_clean_00590.png,1,45,37
591,clock_project\data\digital\digital_00591.png,clock_project\data\analog_with_hands\analog_hands_00591.png,clock_project\data\analog_clean\analog_clean_00591.png,1,10,42
592,clock_project\data\digital\digital_00592.png,clock_project\data\analog_with_hands\analog_hands_00592.png,clock_project\data\analog_clean\analog_clean_00592.png,11,17,40
593,clock_project\data\digital\digital_00593.png,clock_project\data\analog_with_hands\analog_hands_00593.png,clock_project\data\analog_clean\analog_clean_00593.png,10,54,11
594,clock_project\data\digital\digital_00594.png,clock_project\data\analog_with_hands\analog_hands_00594.png,clock_project\data\analog_clean\analog_clean_00594.png,20,30,37
595,clock_project\data\digital\digital_00595.png,clock_project\data\analog_with_hands\analog_hands_00595.png,clock_project\data\analog_clean\analog_clean_00595.png,1,32,34
596,clock_project\data\digital\digital_00596.png,clock_project\data\analog_with_hands\analog_hands_00596.png,clock_project\data\analog_clean\analog_clean_00596.png,22,1,25
597,clock_project\data\digital\digital_00597.png,clock_project\data\analog_with_hands\analog_hands_00597.png,clock_project\data\analog_clean\analog_clean_00597.png,22,39,10
598,clock_project\data\digital\digital_00598.png,clock_project\data\analog_with_hands\analog_hands_00598.png,clock_project\data\analog_clean\analog_clean_00598.png,6,43,35
599,clock_project\data\digital\digital_00599.png,clock_project\data\analog_with_hands\analog_hands_00599.png,clock_project\data\analog_clean\analog_clean_00599.png,13,42,36
600,clock_project\data\digital\digital_00600.png,clock_project\data\analog_with_hands\analog_hands_00600.png,clock_project\data\analog_clean\analog_clean_00600.png,18,19,17
601,clock_project\data\digital\digital_00601.png,clock_project\data\analog_with_hands\analog_hands_00601.png,clock_project\data\analog_clean\analog_clean_00601.png,22,53,2
602,clock_project\data\digital\digital_00602.png,clock_project\data\analog_with_hands\analog_hands_00602.png,clock_project\data\analog_clean\analog_clean_00602.png,8,13,11
603,clock_project\data\digital\digital_00603.png,clock_project\data\analog_with_hands\analog_hands_00603.png,clock_project\data\analog_clean\analog_clean_00603.png,5,51,54
604,clock_project\data\digital\digital_00604.png,clock_project\data\analog_with_hands\analog_hands_00604.png,clock_project\data\analog_clean\analog_clean_00604.png,12,44,54
605,clock_project\data\digital\digital_00605.png,clock_project\data\analog_with_hands\analog_hands_00605.png,clock_project\data\analog_clean\analog_clean_00605.png,3,4,1
606,clock_project\data\digital\digital_00606.png,clock_project\data\analog_with_hands\analog_hands_00606.png,clock_project\data\analog_clean\analog_clean_00606.png,18,40,18
607,clock_project\data\digital\digital_00607.png,clock_project\data\analog_with_hands\analog_hands_00607.png,clock_project\data\analog_clean\analog_clean_00607.png,17,39,22
608,clock_project\data\digital\digital_00608.png,clock_project\data\analog_with_hands\analog_hands_00608.png,clock_project\data\analog_clean\analog_clean_00608.png,5,24,14
609,clock_project\data\digital\digital_00609.png,clock_project\data\analog_with_hands\analog_hands_00609.png,clock_project\data\analog_clean\analog_clean_00609.png,9,59,9
610,clock_project\data\digital\digital_00610.png,clock_project\data\analog_with_hands\analog_hands_00610.png,clock_project\data\analog_clean\analog_clean_00610.png,11,6,31
611,clock_project\data\digital\digital_00611.png,clock_project\data\analog_with_hands\analog_hands_00611.png,clock_project\data\analog_clean\analog_clean_00611.png,4,57,17
612,clock_project\data\digital\digital_00612.png,clock_project\data\analog_with_hands\analog_hands_00612.png,clock_project\data\analog_clean\analog_clean_00612.png,16,57,24
613,clock_project\data\digital\digital_00613.png,clock_project\data\analog_with_hands\analog_hands_00613.png,clock_project\data\analog_clean\analog_clean_00613.png,10,20,42
614,clock_project\data\digital\digital_00614.png,clock_project\data\analog_with_hands\analog_hands_00614.png,clock_project\data\analog_clean\analog_clean_00614.png,9,6,31
615,clock_project\data\digital\digital_00615.png,clock_project\data\analog_with_hands\analog_hands_00615.png,clock_project\data\analog_clean\analog_clean_00615.png,10,53,44
616,clock_project\data\digital\digital_00616.png,clock_project\data\analog_with_hands\analog_hands_00616.png,clock_project\data\analog_clean\analog_clean_00616.png,14,35,50
617,clock_project\data\digital\digital_00617.png,clock_project\data\analog_with_hands\analog_hands_00617.png,clock_project\data\analog_clean\analog_clean_00617.png,11,39,43
618,clock_project\data\digital\digital_00618.png,clock_project\data\analog_with_hands\analog_hands_00618.png,clock_project\data\analog_clean\analog_clean_00618.png,22,13,54
619,clock_project\data\digital\digital_00619.png,clock_project\data\analog_with_hands\analog_hands_00619.png,clock_project\data\analog_clean\analog_clean_00619.png,3,58,7
620,clock_project\data\digital\digital_00620.png,clock_project\data\analog_with_hands\analog_hands_00620.png,clock_project\data\analog_clean\analog_clean_00620.png,11,5,4
621,clock_project\data\digital\digital_00621.png,clock_project\data\analog_with_hands\analog_hands_00621.png,clock_project\data\analog_clean\analog_clean_00621.png,13,15,35
622,clock_project\data\digital\digital_00622.png,clock_project\data\analog_with_hands\analog_hands_00622.png,clock_project\data\analog_clean\analog_clean_00622.png,9,13,44
623,clock_project\data\digital\digital_00623.png,clock_project\data\analog_with_hands\analog_hands_00623.png,clock_project\data\analog_clean\analog_clean_00623.png,1,56,8
624,clock_project\data\digital\digital_00624.png,clock_project\data\analog_with_hands\analog_hands_00624.png,clock_project\data\analog_clean\analog_clean_00624.png,10,12,23
625,clock_project\data\digital\digital_00625.png,clock_project\data\analog_with_hands\analog_hands_00625.png,clock_project\data\analog_clean\analog_clean_00625.png,17,50,8
626,clock_project\data\digital\digital_00626.png,clock_project\data\analog_with_hands\analog_hands_00626.png,clock_project\data\analog_clean\analog_clean_00626.png,9,34,1
627,clock_project\data\digital\digital_00627.png,clock_project\data\analog_with_hands\analog_hands_00627.png,clock_project\data\analog_clean\analog_clean_00627.png,20,21,56
628,clock_project\data\digital\digital_00628.png,clock_project\data\analog_with_hands\analog_hands_00628.png,clock_project\data\analog_clean\analog_clean_00628.png,8,28,57
629,clock_project\data\digital\digital_00629.png,clock_project\data\analog_with_hands\analog_hands_00629.png,clock_project\data\analog_clean\analog_clean_00629.png,0,7,49
630,clock_project\data\digital\digital_00630.png,clock_project\data\analog_with_hands\analog_hands_00630.png,clock_project\data\analog_clean\analog_clean_00630.png,17,51,51
631,clock_project\data\digital\digital_00631.png,clock_project\data\analog_with_hands\analog_hands_00631.png,clock_project\data\analog_clean\analog_clean_00631.png,8,25,26
632,clock_project\data\digital\digital_00632.png,clock_project\data\analog_with_hands\analog_hands_00632.png,clock_project\data\analog_clean\analog_clean_00632.png,19,2,57
633,clock_project\data\digital\digital_00633.png,clock_project\data\analog_with_hands\analog_hands_00633.png,clock_project\data\analog_clean\analog_clean_00633.png,23,53,18
634,clock_project\data\digital\digital_00634.png,clock_project\data\analog_with_hands\analog_hands_00634.png,clock_project\data\analog_clean\analog_clean_00634.png,20,23,57
635,clock_project\data\digital\digital_00635.png,clock_project\data\analog_with_hands\analog_hands_00635.png,clock_project\data\analog_clean\analog_clean_00635.png,4,2,52
636,clock_project\data\digital\digital_00636.png,clock_project\data\analog_with_hands\analog_hands_00636.png,clock_project\data\analog_clean\analog_clean_00636.png,17,46,51
637,clock_project\data\digital\digital_00637.png,clock_project\data\analog_with_hands\analog_hands_00637.png,clock_project\data\analog_clean\analog_clean_00637.png,0,46,7
638,clock_project\data\digital\digital_00638.png,clock_project\data\analog_with_hands\analog_hands_00638.png,clock_project\data\analog_clean\analog_clean_00638.png,1,13,25
639,clock_project\data\digital\digital_00639.png,clock_project\data\analog_with_hands\analog_hands_00639.png,clock_project\data\analog_clean\analog_clean_00639.png,17,37,5
640,clock_project\data\digital\digital_00640.png,clock_project\data\analog_with_hands\analog_hands_00640.png,clock_project\data\analog_clean\analog_clean_00640.png,4,36,56
641,clock_project\data\digital\digital_00641.png,clock_project\data\analog_with_hands\analog_hands_00641.png,clock_project\data\analog_clean\analog_clean_00641.png,2,37,11
642,clock_project\data\digital\digital_00642.png,clock_project\data\analog_with_hands\analog_hands_00642.png,clock_project\data\analog_clean\analog_clean_00642.png,6,3,47
643,clock_project\data\digital\digital_00643.png,clock_project\data\analog_with_hands\analog_hands_00643.png,clock_project\data\analog_clean\analog_clean_00643.png,18,19,6
644,clock_project\data\digital\digital_00644.png,clock_project\data\analog_with_hands\analog_hands_00644.png,clock_project\data\analog_clean\analog_clean_00644.png,7,15,1
645,clock_project\data\digital\digital_00645.png,clock_project\data\analog_with_hands\analog_hands_00645.png,clock_project\data\analog_clean\analog_clean_00645.png,5,4,59
646,clock_project\data\digital\digital_00646.png,clock_project\data\analog_with_hands\analog_hands_00646.png,clock_project\data\analog_clean\analog_clean_00646.png,20,21,1
647,clock_project\data\digital\digital_00647.png,clock_project\data\analog_with_hands\analog_hands_00647.png,clock_project\data\analog_clean\analog_clean_00647.png,14,46,54
648,clock_project\data\digital\digital_00648.png,clock_project\data\analog_with_hands\analog_hands_00648.png,clock_project\data\analog_clean\analog_clean_00648.png,13,31,29
649,clock_project\data\digital\digital_00649.png,clock_project\data\analog_with_hands\analog_hands_00649.png,clock_project\data\analog_clean\analog_clean_00649.png,23,13,41
650,clock_project\data\digital\digital_00650.png,clock_project\data\analog_with_hands\analog_hands_00650.png,clock_project\data\analog_clean\analog_clean_00650.png,21,41,5
651,clock_project\data\digital\digital_00651.png,clock_project\data\analog_with_hands\analog_hands_00651.png,clock_project\data\analog_clean\analog_clean_00651.png,12,17,9
652,clock_project\data\digital\digital_00652.png,clock_project\data\analog_with_hands\analog_hands_00652.png,clock_project\data\analog_clean\analog_clean_00652.png,19,27,4
653,clock_project\data\digital\digital_00653.png,clock_project\data\analog_with_hands\analog_hands_00653.png,clock_project\data\analog_clean\analog_clean_00653.png,14,6,16
654,clock_project\data\digital\digital_00654.png,clock_project\data\analog_with_hands\analog_hands_00654.png,clock_project\data\analog_clean\analog_clean_00654.png,7,15,7
655,clock_project\data\digital\digital_00655.png,clock_project\data\analog_with_hands\analog_hands_00655.png,clock_project\data\analog_clean\analog_clean_00655.png,6,58,22
656,clock_project\data\digital\digital_00656.png,clock_project\data\analog_with_hands\analog_hands_00656.png,clock_project\data\analog_clean\analog_clean_00656.png,14,17,43
657,clock_project\data\digital\digital_00657.png,clock_project\data\analog_with_hands\analog_hands_00657.png,clock_project\data\analog_clean\analog_clean_00657.png,21,53,57
658,clock_project\data\digital\digital_00658.png,clock_project\data\analog_with_hands\analog_hands_00658.png,clock_project\data\analog_clean\analog_clean_00658.png,21,1,11
659,clock_project\data\digital\digital_00659.png,clock_project\data\analog_with_hands\analog_hands_00659.png,clock_project\data\analog_clean\analog_clean_00659.png,13,45,35
660,clock_project\data\digital\digital_00660.png,clock_project\data\analog_with_hands\analog_hands_00660.png,clock_project\data\analog_clean\analog_clean_00660.png,21,38,3
661,clock_project\data\digital\digital_00661.png,clock_project\data\analog_with_hands\analog_hands_00661.png,clock_project\data\analog_clean\analog_clean_00661.png,20,2,5
662,clock_project\data\digital\digital_00662.png,clock_project\data\analog_with_hands\analog_hands_00662.png,clock_project\data\analog_clean\analog_clean_00662.png,5,34,37
663,clock_project\data\digital\digital_00663.png,clock_project\data\analog_with_hands\analog_hands_00663.png,clock_project\data\analog_clean\analog_clean_00663.png,22,57,51
664,clock_project\data\digital\digital_00664.png,clock_project\data\analog_with_hands\analog_hands_00664.png,clock_project\data\analog_clean\analog_clean_00664.png,11,8,53
665,clock_project\data\digital\digital_00665.png,clock_project\data\analog_with_hands\analog_hands_00665.png,clock_project\data\analog_clean\analog_clean_00665.png,22,47,23
666,clock_project\data\digital\digital_00666.png,clock_project\data\analog_with_hands\analog_hands_00666.png,clock_project\data\analog_clean\analog_clean_00666.png,21,49,10
667,clock_project\data\digital\digital_00667.png,clock_project\data\analog_with_hands\analog_hands_00667.png,clock_project\data\analog_clean\analog_clean_00667.png,22,59,16
668,clock_project\data\digital\digital_00668.png,clock_project\data\analog_with_hands\analog_hands_00668.png,clock_project\data\analog_clean\analog_clean_00668.png,5,22,2
669,clock_project\data\digital\digital_00669.png,clock_project\data\analog_with_hands\analog_hands_00669.png,clock_project\data\analog_clean\analog_clean_00669.png,19,31,19
670,clock_project\data\digital\digital_00670.png,clock_project\data\analog_with_hands\analog_hands_00670.png,clock_project\data\analog_clean\analog_clean_00670.png,15,30,12
671,clock_project\data\digital\digital_00671.png,clock_project\data\analog_with_hands\analog_hands_00671.png,clock_project\data\analog_clean\analog_clean_00671.png,21,5,42
672,clock_project\data\digital\digital_00672.png,clock_project\data\analog_with_hands\analog_hands_00672.png,clock_project\data\analog_clean\analog_clean_00672.png,3,12,12
673,clock_project\data\digital\digital_00673.png,clock_project\data\analog_with_hands\analog_hands_00673.png,clock_project\data\analog_clean\analog_clean_00673.png,14,12,50
674,clock_project\data\digital\digital_00674.png,clock_project\data\analog_with_hands\analog_hands_00674.png,clock_project\data\analog_clean\analog_clean_00674.png,23,54,7
675,clock_project\data\digital\digital_00675.png,clock_project\data\analog_with_hands\analog_hands_00675.png,clock_project\data\analog_clean\analog_clean_00675.png,20,13,24
676,clock_project\data\digital\digital_00676.png,clock_project\data\analog_with_hands\analog_hands_00676.png,clock_project\data\analog_clean\analog_clean_00676.png,16,35,40
677,clock_project\data\digital\digital_00677.png,clock_project\data\analog_with_hands\analog_hands_00677.png,clock_project\data\analog_clean\analog_clean_00677.png,3,13,5
678,clock_project\data\digital\digital_00678.png,clock_project\data\analog_with_hands\analog_hands_00678.png,clock_project\data\analog_clean\analog_clean_00678.png,13,43,53
679,clock_project\data\digital\digital_00679.png,clock_project\data\analog_with_hands\analog_hands_00679.png,clock_project\data\analog_clean\analog_clean_00679.png,9,12,52
680,clock_project\data\digital\digital_00680.png,clock_project\data\analog_with_hands\analog_hands_00680.png,clock_project\data\analog_clean\analog_clean_00680.png,15,51,59
681,clock_project\data\digital\digital_00681.png,clock_project\data\analog_with_hands\analog_hands_00681.png,clock_project\data\analog_clean\analog_clean_00681.png,9,51,14
682,clock_project\data\digital\digital_00682.png,clock_project\data\analog_with_hands\analog_hands_00682.png,clock_project\data\analog_clean\analog_clean_00682.png,7,28,47
683,clock_project\data\digital\digital_00683.png,clock_project\data\analog_with_hands\analog_hands_00683.png,clock_project\data\analog_clean\analog_clean_00683.png,17,10,27
684,clock_project\data\digital\digital_00684.png,clock_project\data\analog_with_hands\analog_hands_00684.png,clock_project\data\analog_clean\analog_clean_00684.png,1,14,41
685,clock_project\data\digital\digital_00685.png,clock_project\data\analog_with_hands\analog_hands_00685.png,clock_project\data\analog_clean\analog_clean_00685.png,23,22,7
686,clock_project\data\digital\digital_00686.png,clock_project\data\analog_with_hands\analog_hands_00686.png,clock_project\data\analog_clean\analog_clean_00686.png,11,28,15
687,clock_project\data\digital\digital_00687.png,clock_project\data\analog_with_hands\analog_hands_00687.png,clock_project\data\analog_clean\analog_clean_00687.png,19,12,13
688,clock_project\data\digital\digital_00688.png,clock_project\data\analog_with_hands\analog_hands_00688.png,clock_project\data\analog_clean\analog_clean_00688.png,2,5,32
689,clock_project\data\digital\digital_00689.png,clock_project\data\analog_with_hands\analog_hands_00689.png,clock_project\data\analog_clean\analog_clean_00689.png,9,42,8
690,clock_project\data\digital\digital_00690.png,clock_project\data\analog_with_hands\analog_hands_00690.png,clock_project\data\analog_clean\analog_clean_00690.png,13,38,29
691,clock_project\data\digital\digital_00691.png,clock_project\data\analog_with_hands\analog_hands_00691.png,clock_project\data\analog_clean\analog_clean_00691.png,17,43,55
692,clock_project\data\digital\digital_00692.png,clock_project\data\analog_with_hands\analog_hands_00692.png,clock_project\data\analog_clean\analog_clean_00692.png,4,6,22
693,clock_project\data\digital\digital_00693.png,clock_project\data\analog_with_hands\analog_hands_00693.png,clock_project\data\analog_clean\analog_clean_00693.png,10,9,22
694,clock_project\data\digital\digital_00694.png,clock_project\data\analog_with_hands\analog_hands_00694.png,clock_project\data\analog_clean\analog_clean_00694.png,17,26,48
695,clock_project\data\digital\digital_00695.png,clock_project\data\analog_with_hands\analog_hands_00695.png,clock_project\data\analog_clean\analog_clean_00695.png,3,21,19
696,clock_project\data\digital\digital_00696.png,clock_project\data\analog_with_hands\analog_hands_00696.png,clock_project\data\analog_clean\analog_clean_00696.png,7,50,15
697,clock_project\data\digital\digital_00697.png,clock_project\data\analog_with_hands\analog_hands_00697.png,clock_project\data\analog_clean\analog_clean_00697.png,1,45,13
698,clock_project\data\digital\digital_00698.png,clock_project\data\analog_with_hands\analog_hands_00698.png,clock_project\data\analog_clean\analog_clean_00698.png,16,41,2
699,clock_project\data\digital\digital_00699.png,clock_project\data\analog_with_hands\analog_hands_00699.png,clock_project\data\analog_clean\analog_clean_00699.png,8,44,9
700,clock_project\data\digital\digital_00700.png,clock_project\data\analog_with_hands\analog_hands_00700.png,clock_project\data\analog_clean\analog_clean_00700.png,7,2,44
701,clock_project\data\digital\digital_00701.png,clock_project\data\analog_with_hands\analog_hands_00701.png,clock_project\data\analog_clean\analog_clean_00701.png,4,19,13
702,clock_project\data\digital\digital_00702.png,clock_project\data\analog_with_hands\analog_hands_00702.png,clock_project\data\analog_clean\analog_clean_00702.png,4,52,0
703,clock_project\data\digital\digital_00703.png,clock_project\data\analog_with_hands\analog_hands_00703.png,clock_project\data\analog_clean\analog_clean_00703.png,16,10,14
704,clock_project\data\digital\digital_00704.png,clock_project\data\analog_with_hands\analog_hands_00704.png,clock_project\data\analog_clean\analog_clean_00704.png,17,26,20
705,clock_project\data\digital\digital_00705.png,clock_project\data\analog_with_hands\analog_hands_00705.png,clock_project\data\analog_clean\analog_clean_00705.png,11,44,17
706,clock_project\data\digital\digital_00706.png,clock_project\data\analog_with_hands\analog_hands_00706.png,clock_project\data\analog_clean\analog_clean_00706.png,5,0,53
707,clock_project\data\digital\digital_00707.png,clock_project\data\analog_with_hands\analog_hands_00707.png,clock_project\data\analog_clean\analog_clean_00707.png,1,47,10
708,clock_project\data\digital\digital_00708.png,clock_project\data\analog_with_hands\analog_hands_00708.png,clock_project\data\analog_clean\analog_clean_00708.png,18,25,23
709,clock_project\data\digital\digital_00709.png,clock_project\data\analog_with_hands\analog_hands_00709.png,clock_project\data\analog_clean\analog_clean_00709.png,3,34,24
710,clock_project\data\digital\digital_00710.png,clock_project\data\analog_with_hands\analog_hands_00710.png,clock_project\data\analog_clean\analog_clean_00710.png,7,3,56
711,clock_project\data\digital\digital_00711.png,clock_project\data\analog_with_hands\analog_hands_00711.png,clock_project\data\analog_clean\analog_clean_00711.png,4,39,0
712,clock_project\data\digital\digital_00712.png,clock_project\data\analog_with_hands\analog_hands_00712.png,clock_project\data\analog_clean\analog_clean_00712.png,20,53,1
713,clock_project\data\digital\digital_00713.png,clock_project\data\analog_with_hands\analog_hands_00713.png,clock_project\data\analog_clean\analog_clean_00713.png,2,17,8
714,clock_project\data\digital\digital_00714.png,clock_project\data\analog_with_hands\analog_hands_00714.png,clock_project\data\analog_clean\analog_clean_00714.png,22,15,40
715,clock_project\data\digital\digital_00715.png,clock_project\data\analog_with_hands\analog_hands_00715.png,clock_project\data\analog_clean\analog_clean_00715.png,14,38,9
716,clock_project\data\digital\digital_00716.png,clock_project\data\analog_with_hands\analog_hands_00716.png,clock_project\data\analog_clean\analog_clean_00716.png,2,6,56
717,clock_project\data\digital\digital_00717.png,clock_project\data\analog_with_hands\analog_hands_00717.png,clock_project\data\analog_clean\analog_clean_00717.png,18,10,49
718,clock_project\data\digital\digital_00718.png,clock_project\data\analog_with_hands\analog_hands_00718.png,clock_project\data\analog_clean\analog_clean_00718.png,11,35,43
719,clock_project\data\digital\digital_00719.png,clock_project\data\analog_with_hands\analog_hands_00719.png,clock_project\data\analog_clean\analog_clean_00719.png,7,44,37
720,clock_project\data\digital\digital_00720.png,clock_project\data\analog_with_hands\analog_hands_00720.png,clock_project\data\analog_clean\analog_clean_00720.png,5,1,28
721,clock_project\data\digital\digital_00721.png,clock_project\data\analog_with_hands\analog_hands_00721.png,clock_project\data\analog_clean\analog_clean_00721.png,2,49,47
722,clock_project\data\digital\digital_00722.png,clock_project\data\analog_with_hands\analog_hands_00722.png,clock_project\data\analog_clean\analog_clean_00722.png,9,27,30
723,clock_project\data\digital\digital_00723.png,clock_project\data\analog_with_hands\analog_hands_00723.png,clock_project\data\analog_clean\analog_clean_00723.png,21,52,28
724,clock_project\data\digital\digital_00724.png,clock_project\data\analog_with_hands\analog_hands_00724.png,clock_project\data\analog_clean\analog_clean_00724.png,13,9,42
725,clock_project\data\digital\digital_00725.png,clock_project\data\analog_with_hands\analog_hands_00725.png,clock_project\data\analog_clean\analog_clean_00725.png,0,29,53
726,clock_project\data\digital\digital_00726.png,clock_project\data\analog_with_hands\analog_hands_00726.png,clock_project\data\analog_clean\analog_clean_00726.png,15,37,22
727,clock_project\data\digital\digital_00727.png,clock_project\data\analog_with_hands\analog_hands_00727.png,clock_project\data\analog_clean\analog_clean_00727.png,10,17,7
728,clock_project\data\digital\digital_00728.png,clock_project\data\analog_with_hands\analog_hands_00728.png,clock_project\data\analog_clean\analog_clean_00728.png,9,30,39
729,clock_project\data\digital\digital_00729.png,clock_project\data\analog_with_hands\analog_hands_00729.png,clock_project\data\analog_clean\analog_clean_00729.png,8,2,39
730,clock_project\data\digital\digital_00730.png,clock_project\data\analog_with_hands\analog_hands_00730.png,clock_project\data\analog_clean\analog_clean_00730.png,17,35,58
731,clock_project\data\digital\digital_00731.png,clock_project\data\analog_with_hands\analog_hands_00731.png,clock_project\data\analog_clean\analog_clean_00731.png,19,40,36
