sample_id,digital_image_path,analog_with_hands_path,analog_clean_path,hour,minute,second
549,clock_project\data\digital\digital_00549.png,clock_project\data\analog_with_hands\analog_hands_00549.png,clock_project\data\analog_clean\analog_clean_00549.png,21,14,7
550,clock_project\data\digital\digital_00550.png,clock_project\data\analog_with_hands\analog_hands_00550.png,clock_project\data\analog_clean\analog_clean_00550.png,0,34,23
551,clock_project\data\digital\digital_00551.png,clock_project\data\analog_with_hands\analog_hands_00551.png,clock_project\data\analog_clean\analog_clean_00551.png,17,9,27
552,clock_project\data\digital\digital_00552.png,clock_project\data\analog_with_hands\analog_hands_00552.png,clock_project\data\analog_clean\analog_clean_00552.png,22,53,25
553,clock_project\data\digital\digital_00553.png,clock_project\data\analog_with_hands\analog_hands_00553.png,clock_project\data\analog_clean\analog_clean_00553.png,17,53,52
554,clock_project\data\digital\digital_00554.png,clock_project\data\analog_with_hands\analog_hands_00554.png,clock_project\data\analog_clean\analog_clean_00554.png,3,36,28
555,clock_project\data\digital\digital_00555.png,clock_project\data\analog_with_hands\analog_hands_00555.png,clock_project\data\analog_clean\analog_clean_00555.png,2,45,28
556,clock_project\data\digital\digital_00556.png,clock_project\data\analog_with_hands\analog_hands_00556.png,clock_project\data\analog_clean\analog_clean_00556.png,16,44,53
557,clock_project\data\digital\digital_00557.png,clock_project\data\analog_with_hands\analog_hands_00557.png,clock_project\data\analog_clean\analog_clean_00557.png,2,47,34
558,clock_project\data\digital\digital_00558.png,clock_project\data\analog_with_hands\analog_hands_00558.png,clock_project\data\analog_clean\analog_clean_00558.png,17,44,7
559,clock_project\data\digital\digital_00559.png,clock_project\data\analog_with_hands\analog_hands_00559.png,clock_project\data\analog_clean\analog_clean_00559.png,18,6,48
560,clock_project\data\digital\digital_00560.png,clock_project\data\analog_with_hands\analog_hands_00560.png,clock_project\data\analog_clean\analog_clean_00560.png,20,9,5
561,clock_project\data\digital\digital_00561.png,clock_project\data\analog_with_hands\analog_hands_00561.png,clock_project\data\analog_clean\analog_clean_00561.png,17,26,53
562,clock_project\data\digital\digital_00562.png,clock_project\data\analog_with_hands\analog_hands_00562.png,clock_project\data\analog_clean\analog_clean_00562.png,2,1,52
563,clock_project\data\digital\digital_00563.png,clock_project\data\analog_with_hands\analog_hands_00563.png,clock_project\data\analog_clean\analog_clean_00563.png,9,51,47
564,clock_project\data\digital\digital_00564.png,clock_project\data\analog_with_hands\analog_hands_00564.png,clock_project\data\analog_clean\analog_clean_00564.png,10,24,41
565,clock_project\data\digital\digital_00565.png,clock_project\data\analog_with_hands\analog_hands_00565.png,clock_project\data\analog_clean\analog_clean_00565.png,1,2,52
566,clock_project\data\digital\digital_00566.png,clock_project\data\analog_with_hands\analog_hands_00566.png,clock_project\data\analog_clean\analog_clean_00566.png,10,13,21
567,clock_project\data\digital\digital_00567.png,clock_project\data\analog_with_hands\analog_hands_00567.png,clock_project\data\analog_clean\analog_clean_00567.png,7,36,46
568,clock_project\data\digital\digital_00568.png,clock_project\data\analog_with_hands\analog_hands_00568.png,clock_project\data\analog_clean\analog_clean_00568.png,22,8,49
569,clock_project\data\digital\digital_00569.png,clock_project\data\analog_with_hands\analog_hands_00569.png,clock_project\data\analog_clean\analog_clean_00569.png,4,58,13
570,clock_project\data\digital\digital_00570.png,clock_project\data\analog_with_hands\analog_hands_00570.png,clock_project\data\analog_clean\analog_clean_00570.png,21,35,13
571,clock_project\data\digital\digital_00571.png,clock_project\data\analog_with_hands\analog_hands_00571.png,clock_project\data\analog_clean\analog_clean_00571.png,16,3,47
572,clock_project\data\digital\digital_00572.png,clock_project\data\analog_with_hands\analog_hands_00572.png,clock_project\data\analog_clean\analog_clean_00572.png,11,41,42
573,clock_project\data\digital\digital_00573.png,clock_project\data\analog_with_hands\analog_hands_00573.png,clock_project\data\analog_clean\analog_clean_00573.png,15,42,21
574,clock_project\data\digital\digital_00574.png,clock_project\data\analog_with_hands\analog_hands_00574.png,clock_project\data\analog_clean\analog_clean_00574.png,4,29,4
575,clock_project\data\digital\digital_00575.png,clock_project\data\analog_with_hands\analog_hands_00575.png,clock_project\data\analog_clean\analog_clean_00575.png,14,49,58
576,clock_project\data\digital\digital_00576.png,clock_project\data\analog_with_hands\analog_hands_00576.png,clock_project\data\analog_clean\analog_clean_00576.png,4,45,27
577,clock_project\data\digital\digital_00577.png,clock_project\data\analog_with_hands\analog_hands_00577.png,clock_project\data\analog_clean\analog_clean_00577.png,12,5,24
578,clock_project\data\digital\digital_00578.png,clock_project\data\analog_with_hands\analog_hands_00578.png,clock_project\data\analog_clean\analog_clean_00578.png,21,37,37
579,clock_project\data\digital\digital_00579.png,clock_project\data\analog_with_hands\analog_hands_00579.png,clock_project\data\analog_clean\analog_clean_00579.png,1,8,3
580,clock_project\data\digital\digital_00580.png,clock_project\data\analog_with_hands\analog_hands_00580.png,clock_project\data\analog_clean\analog_clean_00580.png,5,13,8
581,clock_project\data\digital\digital_00581.png,clock_project\data\analog_with_hands\analog_hands_00581.png,clock_project\data\analog_clean\analog_clean_00581.png,1,55,40
582,clock_project\data\digital\digital_00582.png,clock_project\data\analog_with_hands\analog_hands_00582.png,clock_project\data\analog_clean\analog_clean_00582.png,10,5,58
583,clock_project\data\digital\digital_00583.png,clock_project\data\analog_with_hands\analog_hands_00583.png,clock_project\data\analog_clean\analog_clean_00583.png,17,3,22
584,clock_project\data\digital\digital_00584.png,clock_project\data\analog_with_hands\analog_hands_00584.png,clock_project\data\analog_clean\analog_clean_00584.png,9,3,17
585,clock_project\data\digital\digital_00585.png,clock_project\data\analog_with_hands\analog_hands_00585.png,clock_project\data\analog_clean\analog_clean_00585.png,7,48,55
586,clock_project\data\digital\digital_00586.png,clock_project\data\analog_with_hands\analog_hands_00586.png,clock_project\data\analog_clean\analog_clean_00586.png,13,47,20
587,clock_project\data\digital\digital_00587.png,clock_project\data\analog_with_hands\analog_hands_00587.png,clock_project\data\analog_clean\analog_clean_00587.png,12,21,10
588,clock_project\data\digital\digital_00588.png,clock_project\data\analog_with_hands\analog_hands_00588.png,clock_project\data\analog_clean\analog_clean_00588.png,12,27,35
589,clock_project\data\digital\digital_00589.png,clock_project\data\analog_with_hands\analog_hands_00589.png,clock_project\data\analog_clean\analog_clean_00589.png,9,49,10
590,clock_project\data\digital\digital_00590.png,clock_project\data\analog_with_hands\analog_hands_00590.png,clock_project\data\analog_clean\analog_clean_00590.png,1,45,16
591,clock_project\data\digital\digital_00591.png,clock_project\data\analog_with_hands\analog_hands_00591.png,clock_project\data\analog_clean\analog_clean_00591.png,20,48,55
592,clock_project\data\digital\digital_00592.png,clock_project\data\analog_with_hands\analog_hands_00592.png,clock_project\data\analog_clean\analog_clean_00592.png,14,59,35
593,clock_project\data\digital\digital_00593.png,clock_project\data\analog_with_hands\analog_hands_00593.png,clock_project\data\analog_clean\analog_clean_00593.png,5,24,48
594,clock_project\data\digital\digital_00594.png,clock_project\data\analog_with_hands\analog_hands_00594.png,clock_project\data\analog_clean\analog_clean_00594.png,15,55,14
595,clock_project\data\digital\digital_00595.png,clock_project\data\analog_with_hands\analog_hands_00595.png,clock_project\data\analog_clean\analog_clean_00595.png,12,34,6
596,clock_project\data\digital\digital_00596.png,clock_project\data\analog_with_hands\analog_hands_00596.png,clock_project\data\analog_clean\analog_clean_00596.png,12,52,44
597,clock_project\data\digital\digital_00597.png,clock_project\data\analog_with_hands\analog_hands_00597.png,clock_project\data\analog_clean\analog_clean_00597.png,16,20,6
598,clock_project\data\digital\digital_00598.png,clock_project\data\analog_with_hands\analog_hands_00598.png,clock_project\data\analog_clean\analog_clean_00598.png,17,15,51
599,clock_project\data\digital\digital_00599.png,clock_project\data\analog_with_hands\analog_hands_00599.png,clock_project\data\analog_clean\analog_clean_00599.png,3,52,29
600,clock_project\data\digital\digital_00600.png,clock_project\data\analog_with_hands\analog_hands_00600.png,clock_project\data\analog_clean\analog_clean_00600.png,4,56,26
601,clock_project\data\digital\digital_00601.png,clock_project\data\analog_with_hands\analog_hands_00601.png,clock_project\data\analog_clean\analog_clean_00601.png,23,32,57
602,clock_project\data\digital\digital_00602.png,clock_project\data\analog_with_hands\analog_hands_00602.png,clock_project\data\analog_clean\analog_clean_00602.png,0,7,8
603,clock_project\data\digital\digital_00603.png,clock_project\data\analog_with_hands\analog_hands_00603.png,clock_project\data\analog_clean\analog_clean_00603.png,17,17,35
604,clock_project\data\digital\digital_00604.png,clock_project\data\analog_with_hands\analog_hands_00604.png,clock_project\data\analog_clean\analog_clean_00604.png,21,11,3
605,clock_project\data\digital\digital_00605.png,clock_project\data\analog_with_hands\analog_hands_00605.png,clock_project\data\analog_clean\analog_clean_00605.png,18,13,21
606,clock_project\data\digital\digital_00606.png,clock_project\data\analog_with_hands\analog_hands_00606.png,clock_project\data\analog_clean\analog_clean_00606.png,12,15,0
607,clock_project\data\digital\digital_00607.png,clock_project\data\analog_with_hands\analog_hands_00607.png,clock_project\data\analog_clean\analog_clean_00607.png,11,59,15
608,clock_project\data\digital\digital_00608.png,clock_project\data\analog_with_hands\analog_hands_00608.png,clock_project\data\analog_clean\analog_clean_00608.png,10,34,13
609,clock_project\data\digital\digital_00609.png,clock_project\data\analog_with_hands\analog_hands_00609.png,clock_project\data\analog_clean\analog_clean_00609.png,10,49,46
610,clock_project\data\digital\digital_00610.png,clock_project\data\analog_with_hands\analog_hands_00610.png,clock_project\data\analog_clean\analog_clean_00610.png,1,14,3
611,clock_project\data\digital\digital_00611.png,clock_project\data\analog_with_hands\analog_hands_00611.png,clock_project\data\analog_clean\analog_clean_00611.png,3,59,50
612,clock_project\data\digital\digital_00612.png,clock_project\data\analog_with_hands\analog_hands_00612.png,clock_project\data\analog_clean\analog_clean_00612.png,14,18,1
613,clock_project\data\digital\digital_00613.png,clock_project\data\analog_with_hands\analog_hands_00613.png,clock_project\data\analog_clean\analog_clean_00613.png,20,19,34
614,clock_project\data\digital\digital_00614.png,clock_project\data\analog_with_hands\analog_hands_00614.png,clock_project\data\analog_clean\analog_clean_00614.png,15,58,43
615,clock_project\data\digital\digital_00615.png,clock_project\data\analog_with_hands\analog_hands_00615.png,clock_project\data\analog_clean\analog_clean_00615.png,13,12,33
616,clock_project\data\digital\digital_00616.png,clock_project\data\analog_with_hands\analog_hands_00616.png,clock_project\data\analog_clean\analog_clean_00616.png,0,39,6
617,clock_project\data\digital\digital_00617.png,clock_project\data\analog_with_hands\analog_hands_00617.png,clock_project\data\analog_clean\analog_clean_00617.png,8,38,55
618,clock_project\data\digital\digital_00618.png,clock_project\data\analog_with_hands\analog_hands_00618.png,clock_project\data\analog_clean\analog_clean_00618.png,10,14,23
619,clock_project\data\digital\digital_00619.png,clock_project\data\analog_with_hands\analog_hands_00619.png,clock_project\data\analog_clean\analog_clean_00619.png,15,13,42
620,clock_project\data\digital\digital_00620.png,clock_project\data\analog_with_hands\analog_hands_00620.png,clock_project\data\analog_clean\analog_clean_00620.png,2,38,58
621,clock_project\data\digital\digital_00621.png,clock_project\data\analog_with_hands\analog_hands_00621.png,clock_project\data\analog_clean\analog_clean_00621.png,4,23,16
622,clock_project\data\digital\digital_00622.png,clock_project\data\analog_with_hands\analog_hands_00622.png,clock_project\data\analog_clean\analog_clean_00622.png,19,43,26
623,clock_project\data\digital\digital_00623.png,clock_project\data\analog_with_hands\analog_hands_00623.png,clock_project\data\analog_clean\analog_clean_00623.png,17,37,20
624,clock_project\data\digital\digital_00624.png,clock_project\data\analog_with_hands\analog_hands_00624.png,clock_project\data\analog_clean\analog_clean_00624.png,3,14,17
625,clock_project\data\digital\digital_00625.png,clock_project\data\analog_with_hands\analog_hands_00625.png,clock_project\data\analog_clean\analog_clean_00625.png,2,18,6
626,clock_project\data\digital\digital_00626.png,clock_project\data\analog_with_hands\analog_hands_00626.png,clock_project\data\analog_clean\analog_clean_00626.png,5,55,42
627,clock_project\data\digital\digital_00627.png,clock_project\data\analog_with_hands\analog_hands_00627.png,clock_project\data\analog_clean\analog_clean_00627.png,15,43,35
628,clock_project\data\digital\digital_00628.png,clock_project\data\analog_with_hands\analog_hands_00628.png,clock_project\data\analog_clean\analog_clean_00628.png,8,9,19
629,clock_project\data\digital\digital_00629.png,clock_project\data\analog_with_hands\analog_hands_00629.png,clock_project\data\analog_clean\analog_clean_00629.png,13,19,14
630,clock_project\data\digital\digital_00630.png,clock_project\data\analog_with_hands\analog_hands_00630.png,clock_project\data\analog_clean\analog_clean_00630.png,6,22,41
631,clock_project\data\digital\digital_00631.png,clock_project\data\analog_with_hands\analog_hands_00631.png,clock_project\data\analog_clean\analog_clean_00631.png,13,17,0
632,clock_project\data\digital\digital_00632.png,clock_project\data\analog_with_hands\analog_hands_00632.png,clock_project\data\analog_clean\analog_clean_00632.png,1,22,29
633,clock_project\data\digital\digital_00633.png,clock_project\data\analog_with_hands\analog_hands_00633.png,clock_project\data\analog_clean\analog_clean_00633.png,22,45,15
634,clock_project\data\digital\digital_00634.png,clock_project\data\analog_with_hands\analog_hands_00634.png,clock_project\data\analog_clean\analog_clean_00634.png,20,14,18
635,clock_project\data\digital\digital_00635.png,clock_project\data\analog_with_hands\analog_hands_00635.png,clock_project\data\analog_clean\analog_clean_00635.png,0,36,9
636,clock_project\data\digital\digital_00636.png,clock_project\data\analog_with_hands\analog_hands_00636.png,clock_project\data\analog_clean\analog_clean_00636.png,10,41,41
637,clock_project\data\digital\digital_00637.png,clock_project\data\analog_with_hands\analog_hands_00637.png,clock_project\data\analog_clean\analog_clean_00637.png,9,41,19
638,clock_project\data\digital\digital_00638.png,clock_project\data\analog_with_hands\analog_hands_00638.png,clock_project\data\analog_clean\analog_clean_00638.png,17,21,15
639,clock_project\data\digital\digital_00639.png,clock_project\data\analog_with_hands\analog_hands_00639.png,clock_project\data\analog_clean\analog_clean_00639.png,12,22,13
640,clock_project\data\digital\digital_00640.png,clock_project\data\analog_with_hands\analog_hands_00640.png,clock_project\data\analog_clean\analog_clean_00640.png,9,15,31
641,clock_project\data\digital\digital_00641.png,clock_project\data\analog_with_hands\analog_hands_00641.png,clock_project\data\analog_clean\analog_clean_00641.png,16,17,42
642,clock_project\data\digital\digital_00642.png,clock_project\data\analog_with_hands\analog_hands_00642.png,clock_project\data\analog_clean\analog_clean_00642.png,2,15,56
643,clock_project\data\digital\digital_00643.png,clock_project\data\analog_with_hands\analog_hands_00643.png,clock_project\data\analog_clean\analog_clean_00643.png,11,16,22
644,clock_project\data\digital\digital_00644.png,clock_project\data\analog_with_hands\analog_hands_00644.png,clock_project\data\analog_clean\analog_clean_00644.png,15,18,29
645,clock_project\data\digital\digital_00645.png,clock_project\data\analog_with_hands\analog_hands_00645.png,clock_project\data\analog_clean\analog_clean_00645.png,4,48,22
646,clock_project\data\digital\digital_00646.png,clock_project\data\analog_with_hands\analog_hands_00646.png,clock_project\data\analog_clean\analog_clean_00646.png,6,40,46
647,clock_project\data\digital\digital_00647.png,clock_project\data\analog_with_hands\analog_hands_00647.png,clock_project\data\analog_clean\analog_clean_00647.png,2,5,14
648,clock_project\data\digital\digital_00648.png,clock_project\data\analog_with_hands\analog_hands_00648.png,clock_project\data\analog_clean\analog_clean_00648.png,9,37,10
649,clock_project\data\digital\digital_00649.png,clock_project\data\analog_with_hands\analog_hands_00649.png,clock_project\data\analog_clean\analog_clean_00649.png,9,33,9
650,clock_project\data\digital\digital_00650.png,clock_project\data\analog_with_hands\analog_hands_00650.png,clock_project\data\analog_clean\analog_clean_00650.png,7,25,11
651,clock_project\data\digital\digital_00651.png,clock_project\data\analog_with_hands\analog_hands_00651.png,clock_project\data\analog_clean\analog_clean_00651.png,15,11,11
652,clock_project\data\digital\digital_00652.png,clock_project\data\analog_with_hands\analog_hands_00652.png,clock_project\data\analog_clean\analog_clean_00652.png,7,37,53
653,clock_project\data\digital\digital_00653.png,clock_project\data\analog_with_hands\analog_hands_00653.png,clock_project\data\analog_clean\analog_clean_00653.png,5,17,42
654,clock_project\data\digital\digital_00654.png,clock_project\data\analog_with_hands\analog_hands_00654.png,clock_project\data\analog_clean\analog_clean_00654.png,5,8,44
655,clock_project\data\digital\digital_00655.png,clock_project\data\analog_with_hands\analog_hands_00655.png,clock_project\data\analog_clean\analog_clean_00655.png,15,36,17
656,clock_project\data\digital\digital_00656.png,clock_project\data\analog_with_hands\analog_hands_00656.png,clock_project\data\analog_clean\analog_clean_00656.png,6,28,15
657,clock_project\data\digital\digital_00657.png,clock_project\data\analog_with_hands\analog_hands_00657.png,clock_project\data\analog_clean\analog_clean_00657.png,18,56,51
658,clock_project\data\digital\digital_00658.png,clock_project\data\analog_with_hands\analog_hands_00658.png,clock_project\data\analog_clean\analog_clean_00658.png,7,31,5
659,clock_project\data\digital\digital_00659.png,clock_project\data\analog_with_hands\analog_hands_00659.png,clock_project\data\analog_clean\analog_clean_00659.png,5,52,30
660,clock_project\data\digital\digital_00660.png,clock_project\data\analog_with_hands\analog_hands_00660.png,clock_project\data\analog_clean\analog_clean_00660.png,7,25,5
661,clock_project\data\digital\digital_00661.png,clock_project\data\analog_with_hands\analog_hands_00661.png,clock_project\data\analog_clean\analog_clean_00661.png,4,50,26
662,clock_project\data\digital\digital_00662.png,clock_project\data\analog_with_hands\analog_hands_00662.png,clock_project\data\analog_clean\analog_clean_00662.png,20,17,29
663,clock_project\data\digital\digital_00663.png,clock_project\data\analog_with_hands\analog_hands_00663.png,clock_project\data\analog_clean\analog_clean_00663.png,1,47,40
664,clock_project\data\digital\digital_00664.png,clock_project\data\analog_with_hands\analog_hands_00664.png,clock_project\data\analog_clean\analog_clean_00664.png,7,32,45
665,clock_project\data\digital\digital_00665.png,clock_project\data\analog_with_hands\analog_hands_00665.png,clock_project\data\analog_clean\analog_clean_00665.png,9,11,28
666,clock_project\data\digital\digital_00666.png,clock_project\data\analog_with_hands\analog_hands_00666.png,clock_project\data\analog_clean\analog_clean_00666.png,13,54,51
667,clock_project\data\digital\digital_00667.png,clock_project\data\analog_with_hands\analog_hands_00667.png,clock_project\data\analog_clean\analog_clean_00667.png,7,58,42
668,clock_project\data\digital\digital_00668.png,clock_project\data\analog_with_hands\analog_hands_00668.png,clock_project\data\analog_clean\analog_clean_00668.png,1,19,1
669,clock_project\data\digital\digital_00669.png,clock_project\data\analog_with_hands\analog_hands_00669.png,clock_project\data\analog_clean\analog_clean_00669.png,8,35,9
670,clock_project\data\digital\digital_00670.png,clock_project\data\analog_with_hands\analog_hands_00670.png,clock_project\data\analog_clean\analog_clean_00670.png,14,3,40
671,clock_project\data\digital\digital_00671.png,clock_project\data\analog_with_hands\analog_hands_00671.png,clock_project\data\analog_clean\analog_clean_00671.png,14,26,52
672,clock_project\data\digital\digital_00672.png,clock_project\data\analog_with_hands\analog_hands_00672.png,clock_project\data\analog_clean\analog_clean_00672.png,0,16,44
673,clock_project\data\digital\digital_00673.png,clock_project\data\analog_with_hands\analog_hands_00673.png,clock_project\data\analog_clean\analog_clean_00673.png,22,58,14
674,clock_project\data\digital\digital_00674.png,clock_project\data\analog_with_hands\analog_hands_00674.png,clock_project\data\analog_clean\analog_clean_00674.png,3,23,31
675,clock_project\data\digital\digital_00675.png,clock_project\data\analog_with_hands\analog_hands_00675.png,clock_project\data\analog_clean\analog_clean_00675.png,15,9,25
676,clock_project\data\digital\digital_00676.png,clock_project\data\analog_with_hands\analog_hands_00676.png,clock_project\data\analog_clean\analog_clean_00676.png,4,44,7
677,clock_project\data\digital\digital_00677.png,clock_project\data\analog_with_hands\analog_hands_00677.png,clock_project\data\analog_clean\analog_clean_00677.png,15,9,31
678,clock_project\data\digital\digital_00678.png,clock_project\data\analog_with_hands\analog_hands_00678.png,clock_project\data\analog_clean\analog_clean_00678.png,9,22,37
679,clock_project\data\digital\digital_00679.png,clock_project\data\analog_with_hands\analog_hands_00679.png,clock_project\data\analog_clean\analog_clean_00679.png,12,35,50
680,clock_project\data\digital\digital_00680.png,clock_project\data\analog_with_hands\analog_hands_00680.png,clock_project\data\analog_clean\analog_clean_00680.png,21,0,38
681,clock_project\data\digital\digital_00681.png,clock_project\data\analog_with_hands\analog_hands_00681.png,clock_project\data\analog_clean\analog_clean_00681.png,5,9,44
682,clock_project\data\digital\digital_00682.png,clock_project\data\analog_with_hands\analog_hands_00682.png,clock_project\data\analog_clean\analog_clean_00682.png,18,21,40
683,clock_project\data\digital\digital_00683.png,clock_project\data\analog_with_hands\analog_hands_00683.png,clock_project\data\analog_clean\analog_clean_00683.png,13,33,0
684,clock_project\data\digital\digital_00684.png,clock_project\data\analog_with_hands\analog_hands_00684.png,clock_project\data\analog_clean\analog_clean_00684.png,9,27,24
685,clock_project\data\digital\digital_00685.png,clock_project\data\analog_with_hands\analog_hands_00685.png,clock_project\data\analog_clean\analog_clean_00685.png,11,16,18
686,clock_project\data\digital\digital_00686.png,clock_project\data\analog_with_hands\analog_hands_00686.png,clock_project\data\analog_clean\analog_clean_00686.png,8,4,13
687,clock_project\data\digital\digital_00687.png,clock_project\data\analog_with_hands\analog_hands_00687.png,clock_project\data\analog_clean\analog_clean_00687.png,11,7,23
688,clock_project\data\digital\digital_00688.png,clock_project\data\analog_with_hands\analog_hands_00688.png,clock_project\data\analog_clean\analog_clean_00688.png,6,40,9
689,clock_project\data\digital\digital_00689.png,clock_project\data\analog_with_hands\analog_hands_00689.png,clock_project\data\analog_clean\analog_clean_00689.png,18,20,2
690,clock_project\data\digital\digital_00690.png,clock_project\data\analog_with_hands\analog_hands_00690.png,clock_project\data\analog_clean\analog_clean_00690.png,3,0,50
691,clock_project\data\digital\digital_00691.png,clock_project\data\analog_with_hands\analog_hands_00691.png,clock_project\data\analog_clean\analog_clean_00691.png,16,46,3
692,clock_project\data\digital\digital_00692.png,clock_project\data\analog_with_hands\analog_hands_00692.png,clock_project\data\analog_clean\analog_clean_00692.png,23,14,54
693,clock_project\data\digital\digital_00693.png,clock_project\data\analog_with_hands\analog_hands_00693.png,clock_project\data\analog_clean\analog_clean_00693.png,20,47,25
694,clock_project\data\digital\digital_00694.png,clock_project\data\analog_with_hands\analog_hands_00694.png,clock_project\data\analog_clean\analog_clean_00694.png,4,57,43
695,clock_project\data\digital\digital_00695.png,clock_project\data\analog_with_hands\analog_hands_00695.png,clock_project\data\analog_clean\analog_clean_00695.png,22,26,59
696,clock_project\data\digital\digital_00696.png,clock_project\data\analog_with_hands\analog_hands_00696.png,clock_project\data\analog_clean\analog_clean_00696.png,22,49,31
697,clock_project\data\digital\digital_00697.png,clock_project\data\analog_with_hands\analog_hands_00697.png,clock_project\data\analog_clean\analog_clean_00697.png,23,58,49
698,clock_project\data\digital\digital_00698.png,clock_project\data\analog_with_hands\analog_hands_00698.png,clock_project\data\analog_clean\analog_clean_00698.png,22,23,55
699,clock_project\data\digital\digital_00699.png,clock_project\data\analog_with_hands\analog_hands_00699.png,clock_project\data\analog_clean\analog_clean_00699.png,1,2,32
700,clock_project\data\digital\digital_00700.png,clock_project\data\analog_with_hands\analog_hands_00700.png,clock_project\data\analog_clean\analog_clean_00700.png,23,28,3
701,clock_project\data\digital\digital_00701.png,clock_project\data\analog_with_hands\analog_hands_00701.png,clock_project\data\analog_clean\analog_clean_00701.png,8,5,12
702,clock_project\data\digital\digital_00702.png,clock_project\data\analog_with_hands\analog_hands_00702.png,clock_project\data\analog_clean\analog_clean_00702.png,22,40,51
703,clock_project\data\digital\digital_00703.png,clock_project\data\analog_with_hands\analog_hands_00703.png,clock_project\data\analog_clean\analog_clean_00703.png,9,43,27
704,clock_project\data\digital\digital_00704.png,clock_project\data\analog_with_hands\analog_hands_00704.png,clock_project\data\analog_clean\analog_clean_00704.png,12,56,5
705,clock_project\data\digital\digital_00705.png,clock_project\data\analog_with_hands\analog_hands_00705.png,clock_project\data\analog_clean\analog_clean_00705.png,13,41,15
706,clock_project\data\digital\digital_00706.png,clock_project\data\analog_with_hands\analog_hands_00706.png,clock_project\data\analog_clean\analog_clean_00706.png,7,9,35
707,clock_project\data\digital\digital_00707.png,clock_project\data\analog_with_hands\analog_hands_00707.png,clock_project\data\analog_clean\analog_clean_00707.png,6,22,27
708,clock_project\data\digital\digital_00708.png,clock_project\data\analog_with_hands\analog_hands_00708.png,clock_project\data\analog_clean\analog_clean_00708.png,18,1,10
709,clock_project\data\digital\digital_00709.png,clock_project\data\analog_with_hands\analog_hands_00709.png,clock_project\data\analog_clean\analog_clean_00709.png,9,40,9
710,clock_project\data\digital\digital_00710.png,clock_project\data\analog_with_hands\analog_hands_00710.png,clock_project\data\analog_clean\analog_clean_00710.png,23,22,24
711,clock_project\data\digital\digital_00711.png,clock_project\data\analog_with_hands\analog_hands_00711.png,clock_project\data\analog_clean\analog_clean_00711.png,10,51,45
712,clock_project\data\digital\digital_00712.png,clock_project\data\analog_with_hands\analog_hands_00712.png,clock_project\data\analog_clean\analog_clean_00712.png,4,13,54
713,clock_project\data\digital\digital_00713.png,clock_project\data\analog_with_hands\analog_hands_00713.png,clock_project\data\analog_clean\analog_clean_00713.png,6,54,43
714,clock_project\data\digital\digital_00714.png,clock_project\data\analog_with_hands\analog_hands_00714.png,clock_project\data\analog_clean\analog_clean_00714.png,19,31,58
715,clock_project\data\digital\digital_00715.png,clock_project\data\analog_with_hands\analog_hands_00715.png,clock_project\data\analog_clean\analog_clean_00715.png,8,11,48
716,clock_project\data\digital\digital_00716.png,clock_project\data\analog_with_hands\analog_hands_00716.png,clock_project\data\analog_clean\analog_clean_00716.png,9,6,26
717,clock_project\data\digital\digital_00717.png,clock_project\data\analog_with_hands\analog_hands_00717.png,clock_project\data\analog_clean\analog_clean_00717.png,23,43,1
718,clock_project\data\digital\digital_00718.png,clock_project\data\analog_with_hands\analog_hands_00718.png,clock_project\data\analog_clean\analog_clean_00718.png,18,29,8
719,clock_project\data\digital\digital_00719.png,clock_project\data\analog_with_hands\analog_hands_00719.png,clock_project\data\analog_clean\analog_clean_00719.png,9,8,48
720,clock_project\data\digital\digital_00720.png,clock_project\data\analog_with_hands\analog_hands_00720.png,clock_project\data\analog_clean\analog_clean_00720.png,6,24,1
721,clock_project\data\digital\digital_00721.png,clock_project\data\analog_with_hands\analog_hands_00721.png,clock_project\data\analog_clean\analog_clean_00721.png,1,24,30
722,clock_project\data\digital\digital_00722.png,clock_project\data\analog_with_hands\analog_hands_00722.png,clock_project\data\analog_clean\analog_clean_00722.png,11,7,54
723,clock_project\data\digital\digital_00723.png,clock_project\data\analog_with_hands\analog_hands_00723.png,clock_project\data\analog_clean\analog_clean_00723.png,18,48,38
724,clock_project\data\digital\digital_00724.png,clock_project\data\analog_with_hands\analog_hands_00724.png,clock_project\data\analog_clean\analog_clean_00724.png,21,9,10
725,clock_project\data\digital\digital_00725.png,clock_project\data\analog_with_hands\analog_hands_00725.png,clock_project\data\analog_clean\analog_clean_00725.png,21,11,55
726,clock_project\data\digital\digital_00726.png,clock_project\data\analog_with_hands\analog_hands_00726.png,clock_project\data\analog_clean\analog_clean_00726.png,15,14,25
727,clock_project\data\digital\digital_00727.png,clock_project\data\analog_with_hands\analog_hands_00727.png,clock_project\data\analog_clean\analog_clean_00727.png,12,52,59
728,clock_project\data\digital\digital_00728.png,clock_project\data\analog_with_hands\analog_hands_00728.png,clock_project\data\analog_clean\analog_clean_00728.png,5,1,2
729,clock_project\data\digital\digital_00729.png,clock_project\data\analog_with_hands\analog_hands_00729.png,clock_project\data\analog_clean\analog_clean_00729.png,0,25,12
730,clock_project\data\digital\digital_00730.png,clock_project\data\analog_with_hands\analog_hands_00730.png,clock_project\data\analog_clean\analog_clean_00730.png,18,50,22
731,clock_project\data\digital\digital_00731.png,clock_project\data\analog_with_hands\analog_hands_00731.png,clock_project\data\analog_clean\analog_clean_00731.png,1,34,50
